time_s,reference_m,position_measured_m,velocity_measured_m_s,force_command_n
0.00000000,0.00000000,-0.00228755,0.01289613,-0.02330474
0.02000000,0.00000000,-0.00249898,0.00372725,0.02634545
0.04000000,0.00000000,-0.00236168,-0.00421224,0.06357139
0.06000000,0.00000000,0.00320999,-0.00236141,-0.04597279
0.08000000,0.00000000,-0.00211656,-0.00524019,0.06429906
0.10000000,0.00000000,-0.00196411,-0.00694857,0.07009690
0.12000000,0.00000000,0.00145752,0.00554057,-0.05393831
0.14000000,0.00000000,0.00162884,0.01008509,-0.07974452
0.16000000,0.00000000,0.00383238,-0.00387473,-0.04960915
0.18000000,0.00000000,-0.00081390,0.00817490,-0.02622439
0.20000000,0.00000000,0.00143919,-0.01275290,0.03785902
0.22000000,0.00000000,-0.00416353,0.00045323,0.07267738
0.24000000,0.00000000,-0.00230325,-0.00024784,0.04269772
0.26000000,0.00000000,-0.00520611,-0.00699772,0.12869867
0.28000000,0.00000000,0.00273117,-0.00021460,-0.04808806
0.30000000,0.00000000,0.00142354,-0.00714118,0.01008212
0.32000000,0.00000000,0.00152186,-0.00283054,-0.01324071
0.34000000,0.00000000,-0.00059914,-0.01421788,0.08187395
0.36000000,0.00000000,0.00152643,-0.00840217,0.01453520
0.38000000,0.00000000,0.00191857,0.00609108,-0.06498958
0.40000000,0.00000000,0.00257672,0.00378250,-0.06529343
0.42000000,0.00000000,-0.00373128,-0.01089143,0.12162016
0.44000000,0.00000000,-0.00039467,0.01110043,-0.04839813
0.46000000,0.00000000,0.00295175,0.00925097,-0.09938640
0.48000000,0.00000000,-0.00321091,0.00091805,0.05320617
0.50000000,0.00000000,0.00227808,0.00549120,-0.06846150
0.52000000,0.00000000,-0.00064804,0.01101893,-0.04343003
0.54000000,0.00000000,-0.00024177,-0.00573137,0.03300869
0.56000000,0.00000000,0.00112770,0.00253090,-0.03295312
0.58000000,0.00000000,-0.00417420,0.00297315,0.06026988
0.60000000,0.00000000,-0.00202735,0.00977445,-0.01237990
0.62000000,0.00000000,0.00299174,0.00668234,-0.08726301
0.64000000,0.00000000,-0.00040601,-0.00792239,0.04692014
0.66000000,0.00000000,-0.00319068,-0.00520108,0.08343768
0.68000000,0.00000000,-0.00254815,0.00408764,0.02542860
0.70000000,0.00000000,0.00249747,0.00292756,-0.05959215
0.72000000,0.00000000,0.00246517,0.00077609,-0.04825359
0.74000000,0.00000000,0.00684162,-0.00129561,-0.11667110
0.76000000,0.00000000,0.00354880,-0.01255135,-0.00112161
0.78000000,0.00000000,-0.00238508,0.00059426,0.03996012
0.80000000,0.00000000,0.00090220,0.00063338,-0.01940644
0.82000000,0.00000000,-0.00213353,-0.00131983,0.04500273
0.84000000,0.00000000,-0.00172394,0.00047305,0.02866567
0.86000000,0.00000000,-0.00006107,0.00953861,-0.04659370
0.88000000,0.00000000,-0.00434834,0.00229537,0.06679332
0.90000000,0.00000000,0.00005367,0.00243352,-0.01313368
0.92000000,0.00000000,-0.00055159,0.00504560,-0.01529934
0.94000000,0.00000000,-0.00448663,0.00413084,0.06010508
0.96000000,0.00000000,0.00296077,-0.00110230,-0.04778238
0.98000000,0.00000000,-0.00538033,0.00761675,0.05876213
1.00000000,0.50000000,0.00128686,-0.00118854,8.98277924
1.02000000,0.50000000,0.00006736,0.07662647,8.61565518
1.04000000,0.50000000,0.00371752,0.16480390,8.10906520
1.06000000,0.50000000,0.01053905,0.24887722,7.56591096
1.08000000,0.50000000,0.01447460,0.30470808,7.21591674
1.10000000,0.50000000,0.02293830,0.36958809,6.73917009
1.12000000,0.50000000,0.03039953,0.41747165,6.36545016
1.14000000,0.50000000,0.04471517,0.47011966,5.84452858
1.16000000,0.50000000,0.04701302,0.51288495,5.58934091
1.18000000,0.50000000,0.06288085,0.55191987,5.10854530
1.20000000,0.50000000,0.07030108,0.57907281,4.83921654
1.22000000,0.50000000,0.08089201,0.61811031,4.45339220
1.24000000,0.50000000,0.09518809,0.62978065,4.13771103
1.26000000,0.50000000,0.11304532,0.65274661,3.70145113
