time_s,reference_m,position_measured_m,velocity_measured_m_s,force_command_n
0.00000000,0.00000000,0.11551317,-0.00834477,-2.03751316
0.02000000,0.00000000,0.11866316,-0.03555943,-1.95813974
0.04000000,0.00000000,0.11814461,-0.06121663,-1.82051974
0.06000000,0.00000000,0.12085843,-0.08524353,-1.74923408
0.08000000,0.00000000,0.11331584,-0.12847192,-1.39732558
0.10000000,0.00000000,0.11025740,-0.14070983,-1.28108399
0.12000000,0.00000000,0.10608884,-0.14778569,-1.17067068
0.14000000,0.00000000,0.11097154,-0.16767560,-1.15910978
0.16000000,0.00000000,0.09557811,-0.18302352,-0.80528835
0.18000000,0.00000000,0.09652488,-0.19506723,-0.76211165
0.20000000,0.00000000,0.09101429,-0.20306378,-0.62293841
0.22000000,0.00000000,0.09400314,-0.20066063,-0.68875329
0.24000000,0.00000000,0.08461210,-0.21021146,-0.47196040
0.26000000,0.00000000,0.08469902,-0.20998156,-0.47467450
0.28000000,0.00000000,0.07560173,-0.21019055,-0.30987840
0.30000000,0.00000000,0.07330148,-0.21781190,-0.23036704
0.32000000,0.00000000,0.06798143,-0.21026873,-0.17232203
0.34000000,0.00000000,0.06632846,-0.20692088,-0.15930782
0.36000000,0.00000000,0.06287945,-0.19473233,-0.15816854
0.38000000,0.00000000,0.05645479,-0.19384378,-0.04696736
0.40000000,0.00000000,0.05266924,-0.19957782,0.04984276
0.42000000,0.00000000,0.05019486,-0.17688814,-0.01906678
0.44000000,0.00000000,0.04428756,-0.17305889,0.06811829
0.46000000,0.00000000,0.04675841,-0.17404555,0.02857644
0.48000000,0.00000000,0.03686053,-0.16961234,0.18457214
0.50000000,0.00000000,0.03297338,-0.15162360,0.16459711
0.52000000,0.00000000,0.03373237,-0.14657620,0.12569834
0.54000000,0.00000000,0.03206028,-0.13833704,0.11460012
0.56000000,0.00000000,0.01956461,-0.13279082,0.31179114
0.58000000,0.00000000,0.02081992,-0.13637847,0.30713370
0.60000000,0.00000000,0.02392767,-0.10989971,0.11880049
0.62000000,0.00000000,0.01747255,-0.09954184,0.18320330
0.64000000,0.00000000,0.01802011,-0.10500153,0.20064565
0.66000000,0.00000000,0.01055938,-0.09206516,0.27025696
0.68000000,0.00000000,0.01568068,-0.08792566,0.15737599
0.70000000,0.00000000,0.01119881,-0.08741354,0.23548918
0.72000000,0.00000000,0.01014163,-0.07539027,0.19440194
0.74000000,0.00000000,0.00538830,-0.06737215,0.23987134
0.76000000,0.00000000,0.00754523,-0.06424928,0.18543232
0.78000000,0.00000000,0.01102605,-0.05569432,0.08000263
0.80000000,0.00000000,0.00295715,-0.05412496,0.21739606
